N bc_time wc_time
10 0.000001 0.000001
20 0.000000 0.000001
30 0.000000 0.000001
40 0.000001 0.000002
50 0.000000 0.000002
60 0.000000 0.000003
70 0.000000 0.000003
80 0.000001 0.000005
90 0.000000 0.000005
100 0.000001 0.000007
110 0.000001 0.000008
120 0.000001 0.000009
130 0.000001 0.000011
140 0.000001 0.000012
150 0.000001 0.000014
160 0.000001 0.000015
170 0.000001 0.000018
180 0.000001 0.000020
190 0.000001 0.000022
200 0.000001 0.000024
210 0.000001 0.000026
220 0.000002 0.000029
230 0.000001 0.000031
240 0.000001 0.000034
250 0.000001 0.000036
260 0.000001 0.000040
270 0.000001 0.000043
280 0.000001 0.000046
290 0.000001 0.000049
300 0.000001 0.000053
310 0.000002 0.000056
320 0.000001 0.000059
330 0.000002 0.000063
340 0.000002 0.000109
350 0.000002 0.000071
360 0.000001 0.000054
370 0.000001 0.000054
380 0.000001 0.000056
390 0.000001 0.000059
400 0.000001 0.000062
410 0.000001 0.000066
420 0.000002 0.000071
430 0.000001 0.000072
440 0.000001 0.000074
450 0.000001 0.000078
460 0.000002 0.000082
470 0.000002 0.000085
480 0.000002 0.000131
490 0.000002 0.000092
500 0.000001 0.000096
510 0.000001 0.000100
520 0.000001 0.000103
530 0.000001 0.000111
540 0.000001 0.000112
550 0.000002 0.000115
560 0.000001 0.000119
570 0.000001 0.000151
580 0.000002 0.000128
590 0.000001 0.000132
600 0.000001 0.000153
610 0.000002 0.000145
620 0.000001 0.000146
630 0.000002 0.000196
640 0.000002 0.000156
650 0.000001 0.000165
660 0.000001 0.000166
670 0.000002 0.000173
680 0.000002 0.000189
690 0.000002 0.000204
700 0.000002 0.000193
710 0.000001 0.000203
720 0.000001 0.000197
730 0.000002 0.000202
740 0.000002 0.000239
750 0.000001 0.000213
760 0.000002 0.000218
770 0.000002 0.000224
780 0.000002 0.000244
790 0.000002 0.000238
800 0.000002 0.000242
810 0.000002 0.000253
820 0.000003 0.000288
830 0.000002 0.000268
840 0.000002 0.000272
850 0.000002 0.000272
860 0.000002 0.000291
870 0.000002 0.000284
880 0.000002 0.000291
890 0.000002 0.000346
900 0.000002 0.000313
910 0.000002 0.000314
920 0.000002 0.000346
930 0.000002 0.000325
940 0.000003 0.000333
950 0.000002 0.000334
960 0.000002 0.000301
970 0.000002 0.000308
980 0.000002 0.000323
990 0.000002 0.000321
1000 0.000002 0.000326
